,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49
435,1.9987301980497456,-1.0053009613722312,-4.8232258650936,-4.604966691624718,-3.48826048235182,4.630061730178965,1.2173589781834548,-4.498373560983093,1.3669924257683153,-3.3839894424842187,1.0568268041560787,-5.439357453534583,4.769599118277807,-0.7471099613124833,0.7331751303888169,-4.786465995921557,4.736945044092772,2.243542245726156,4.007740990454409,1.055903629298095,1.0655094220483003,1.3517387642939926,-2.891761299942722,1.6152573491157103,1.02883563685317,-0.554061116666353,-0.2331242358484188,-1.9682196633530264,1.157800229839558,1.1949391193108774,-2.473089636225222,0.7192792629181337,-0.47469588013232816,-0.3868027874777297,0.0006401975866125411,3.652312684178102,-1.9516027121483779,-4.088645236707535,2.5657431272899403,-4.535974611442129,0.4574743068518759,-4.804119577553092,-0.7290204260185236,5.6972328514612025,1.0683134109752268,1.7753326239205207,-1.1327096306163222,0.8429781870149514,0.518721236651685,-3.8688005644734167
436,0.7931657795057591,-0.2549959665803767,-2.899016380004251,-2.918818216381678,-2.064288953068986,3.6975958938362883,0.9621209443282726,-4.69789638842887,0.9174868663522735,-3.3467233599121893,0.16442210751988773,-4.466665680728742,4.236440050512997,0.011793460196523524,0.432808369231313,-2.435630371849706,4.364857996800053,3.916834751133626,2.7638691313453574,-1.2836426564061374,-0.3371100121024829,0.851754643968237,-2.6872440986335278,1.781770145437166,1.2792747702949971,0.3312603700037267,0.5722359618477857,-1.121735046548185,0.5689594777328755,4.016084682085176,-0.6303059965816896,-1.1596399519675926,0.09879697153150145,1.434698046588186,0.12495727442316155,3.236270062945116,-0.8213330263744539,-2.9377735936319205,2.2900874996140823,-2.3393330379430926,2.0702037874386825,-5.14968080896495,-0.2892467586407021,4.5932804400573914,1.696755312508278,-0.5243132702672659,-0.4252824368539141,1.5181771758874294,1.4613277046982922,-5.006990748999724
437,0.7264818414204544,-0.5571952783773022,-3.48829371637154,-2.4300914396554414,-2.933080752049723,4.6076249413432615,1.0855375952868451,-5.281452598206458,1.1192378180078981,-4.677521853869961,0.8631756167738668,-5.5793248919710035,3.487827054819753,-0.7345691876546029,0.22685739572250074,-4.054014099413349,5.797264024134605,2.893840667085662,3.3346062792284834,-0.3857073881933766,0.02530460886416897,-0.2698302403573067,-3.562748040547294,1.1163784456108847,3.3275831025213964,-0.2649511324812568,1.6707658465110486,-1.4351834681726272,0.08466352666577985,1.0305600837594078,-0.8902651761328021,-1.6023572904125396,0.14219167775684788,1.2618050290932579,0.015155835882309945,2.413994297048738,0.6497363208763061,-3.190869988356867,1.825320489614481,-4.463668482197869,1.6378417056895072,-5.386747443579858,-0.9404642413385332,5.425393308554926,1.1712292847253623,0.013812490047947053,-2.2019844641608577,1.3043394797992323,0.9317673616832303,-4.217291650392355
438,-0.546271288266746,-1.0026500638253906,-2.8124857983922444,-1.5548117702366204,-1.6490098200337862,2.5038329681722065,1.7531380810404336,-4.287747445285961,-0.2849527251335882,-1.2768973942084978,0.442210577388284,-3.8924862998788075,5.386470962596196,-1.454348492886751,-0.7888454565758346,-2.5047261630815845,3.4969222686624013,3.7054716843751168,2.563468356927236,-0.9229479582719905,-0.08360675233666615,2.4362313326808716,-2.2800847622015143,0.4180377268442704,2.0603578741191537,0.06942767497672829,1.3863408732157882,-1.9013660283338638,2.205134115712617,2.4310971346273216,-1.5065022171024354,-0.048225524494805,-0.472214436979704,0.3829836590636161,-0.857704455814054,3.188752840803836,-2.0722524948338026,-4.513489468523892,1.7092694303681772,-1.547444609384383,1.8212708270037046,-4.391515176623098,-1.6789470778037143,3.5794532965588313,2.2424269268309236,-1.0470244406211762,-1.8799928071037415,1.1124722000151392,-1.5216457565785737,-2.9748438516611695
439,1.6066517234236624,-0.18163738550113825,-2.0523208488399782,-3.8873306225674846,-0.8668492754610876,2.7223867053398862,0.6594870114289128,-2.3764447678113356,0.9779837735706755,-2.820629568925748,-0.9241707192268223,-3.8871405557341254,3.292051676486153,-0.9447148609227346,0.5375938859991342,-2.5985179297373784,3.978433239661778,2.4778228953388557,0.5307033038698137,-0.8889653958176496,-2.307280105587173,-2.158482121591078,-2.627861339986945,4.091793704477216,3.5175379952415824,0.07073170839187999,1.6971663596729438,-1.5403404071306188,-1.296838119063371,1.6265687576451455,-0.5218180311300481,-1.8737595543352654,0.02585484388206775,-0.2839525264571421,0.7210958714470811,2.371762694179779,0.4653696153351727,-2.0891210333890435,2.6690200129523873,-3.1124921625014395,1.5182042141677812,-4.132837111169162,0.45879156491719186,5.249866840584825,0.8208813934955591,-0.33488461386878043,-1.283642921441545,0.3237029073789017,2.4348725325641376,-3.41902465778791
440,-0.5145021039469723,-0.8369660255504631,-2.69244433068044,-2.942324773178365,-1.994945403123111,3.855222975998594,0.8095603137336976,-4.546229811875444,0.31141872956738836,-4.504727817766848,0.4199347494848138,-4.936469138627164,3.3731294773214047,-1.43386711408956,-0.17051688917199073,-2.992846078865709,4.542303366444961,4.09669317251714,1.449884713480347,0.401613691140903,-0.9468295499355647,-0.3035573247147517,-2.018165914102169,1.7200866138551667,2.143578157765649,0.03378602910013488,2.4066657321582063,-1.6063927769748092,0.7852908948882978,2.1739991755818413,-1.3941286877938002,-1.4467850324877523,-0.9177105324288384,-0.22290265538909457,0.3070701693582256,2.4956636071118,-1.0593073081595508,-3.6959108501912383,2.564492170573675,-2.62394299863549,1.1766927250121768,-5.392036602162478,-0.5212812008191858,5.5884038168523045,1.4103471208254845,0.2390463710953182,-0.6273517335018917,1.3300101198038163,0.4843835761193295,-3.9524448239925314
441,-0.2764896865595471,0.6118022794411941,-2.806411590829322,-2.7200311940025794,-2.0261192038570615,4.806415703316981,1.6260267825458536,-3.986302766017616,0.8928028624093465,-4.636381579732353,-0.13008143031038344,-4.792087505973706,3.967388640538874,-0.8951311496996575,-0.39237791900946334,-3.2087406152012674,5.214464984156868,3.559657174416564,0.8314499323340979,-0.42261813654543157,-2.199079011863267,-0.6485167925156102,-3.5252068673091177,2.817811620175648,3.8754762630190025,0.09985870410772887,1.3702451610006392,-0.2583239226686684,-1.0368732848543336,1.2913927025669678,-1.1250539619306272,-1.600337071682919,0.17163219952701844,1.3290169682692399,0.10404054388742555,1.908816598101773,-0.2062766964505003,-5.184433034028519,3.943726745518771,-3.215337407817556,1.3262265020642767,-6.2804125789341265,0.3794526845555414,5.404900796711445,1.5996778219176286,0.642588661221618,-2.4398967434906145,1.5841784707048314,1.5579374487384816,-4.670503885823894
442,-0.8608211148329961,0.7118431939392962,-0.9102418148709882,-2.493700773485245,-1.941428134878797,4.366938052718998,-0.23236080683687682,-1.941393128806545,0.5537539143716136,-3.776871495990343,2.206347010468924,-4.930052281707845,3.6873746813144734,1.0983887499358544,-0.4381828767958508,-2.382218604887365,5.056733322239691,1.7595479497435673,0.9209569727461184,-1.5957753099100564,-1.1864521978523141,1.3729004217411882,-1.1240921405053907,0.9441561243867361,4.054870855023143,-0.4034254384297197,1.4396717644206458,-1.2738834689221075,-1.929584820732294,1.3725648060370919,-0.9333720017244579,-0.2506919381338903,1.3346063489875486,-0.9323036725562747,0.9706769562877153,2.3955237142821795,-0.4351783661592391,-4.39755721574509,1.6828164249177902,-1.9000482021240137,-1.4087454079379957,-5.0937508778866905,-0.22941775219414823,3.714357598174003,0.534626777133634,-2.1038260672201394,-2.3812722220856655,1.9854857729327293,2.4043523734135013,-5.306012341011596
443,0.20931917990651705,-1.3887344317821164,-3.360168269792095,-3.1590881672247435,-1.2253152794211872,3.275128620568403,0.3165752107147561,-4.7039733598398605,1.2810505815861069,-3.135113827479902,-0.6546838656645413,-5.1048759764941165,4.3816015656835345,-1.4516520101952461,0.8615238553331804,-3.2281739453590195,3.716757477715958,3.8975190439391447,2.903050946057305,-0.3278032813596633,-0.06607722196468087,-1.0041101490862148,-1.5871914356744798,1.5393959928968155,1.3263258942684462,-0.6586168886328391,1.6118177801601647,-2.4287139406037883,1.0615687250744466,2.557741103015205,0.778066618555738,-1.3872804188335588,-1.2803271888329308,0.6708035949011182,0.32845193170761877,3.182845235563988,-1.1013509070919465,-2.3721069816586584,1.6926100837110087,-3.0734991196745125,2.7859575620801875,-4.4244511763370316,-0.02039746682217359,5.560654411020205,1.4635493163914643,-0.7261369718859593,-1.459182971265427,-0.1524552951906194,2.1650012851685516,-3.6514483606659396
444,0.5736722510021467,-0.6530595887165803,-2.699752719241839,-4.2638695469842505,-2.1864419458577267,4.165272959137264,0.6939792552819619,-4.81039443887197,1.6573961734198608,-4.242556697674669,1.6007897458827267,-4.715252141625835,2.940807670698716,-1.6567297491388253,0.2115933104776419,-2.949601925271921,5.288259649735231,3.0398283475830863,1.6291737073889145,1.5444994037326139,-2.02391394689106,-1.5292755375687892,-2.269594582915306,1.9095515635724252,3.195562258706643,0.9203431220008776,1.5879435448692396,-1.234098551880855,0.09019744831782121,0.7296190671694394,-1.2687713950872421,-0.26778165251016617,-0.30448183967516973,0.3416494008583518,1.3822798495109265,0.9930510519645535,-1.2218695943458722,-4.931350823205251,3.212045102738417,-3.6907289035045183,0.35478286330516523,-5.892968772466366,-0.5292729898275306,4.415303678810597,0.6778017311428602,1.20353249261299,-1.3698599761638504,0.8119056238864477,1.9648775746616034,-4.182262183582553
445,-0.1442694837449614,-1.1210970402857579,-3.7797319364110264,-1.8148392038398482,-2.197804237724444,3.6625341478427615,0.14724528961259564,-5.931872869166759,0.818037870434036,-3.059047040042527,0.4170157205347621,-5.9587326917216314,4.498394402461725,-1.7795711811631918,0.22103476544859213,-3.4635395578903343,5.806068759309042,3.8647326118774163,3.323389010418446,-0.6924808086536893,0.08604082246439172,0.21200330705817685,-3.0414310404603633,1.0240374877194471,1.6402720552655534,-0.31165423921369223,2.782725541450835,-2.2157515225880737,2.2854154474964927,3.2041041792942844,0.4505090315680985,-0.9060666842403216,-0.7215349105519986,0.5373366987076375,-0.8302444727459085,2.820721456490525,-1.373412399082829,-2.4673297656443687,0.8445037761959461,-2.940881492313715,1.3330989320753912,-4.165906908998796,-1.1321009076243147,6.084377965522469,1.4783619292285464,-0.8097896433067978,-2.7005070125291106,0.7918325315972944,0.6900042416100655,-4.0815140105989
446,-0.21374039304921927,-1.2039688638981105,-3.9209202406475847,-3.121670852876404,-3.427682107730398,4.080680241356197,0.22090839768208345,-3.743208886639586,1.2830470143591317,-3.7628295346371177,0.8144392084728167,-4.984147823261983,3.1354603612596548,-1.116371400383057,-0.8515352057383477,-3.060595080618141,4.705360046578843,4.184475864170716,2.8257528586873732,-1.2438905993566929,-0.4670937955379486,-0.3430761914085416,-0.6529931041764693,1.8305103596553063,2.1183763654197305,-0.1258589549406061,0.4972867975825245,-4.206191023504271,-0.7074030422180602,4.461010877513191,-1.06058223957865,-0.7944648651930603,-0.8174301707050176,0.4768196995397216,0.7216103243307003,3.471545608659971,-0.031985969074721475,-2.31541105931245,1.776296732495132,-3.4958888348734494,-1.0256612907046254,-3.5045465482670126,-0.5897269835130502,4.986567374861356,0.026784373718558005,0.005832885798898716,-0.10844212133907577,1.695693304264936,1.202898658305696,-5.104666937431953
447,0.7878745673298836,-2.0685345525741576,-1.9947290826290847,-2.352360830724239,-3.377279963493347,1.7648321064412593,2.088618031680584,-4.295999163389206,-1.2534092713296414,-3.972873294532299,1.5582108358740807,-4.702052525371313,4.278401170611382,-0.366410261914134,-1.2709594653844833,-2.5370096933841704,3.9987428373247385,3.98462687246874,2.8595292065143587,-1.5863519773483277,0.3464378071203828,1.990066893517971,-0.9917656843066216,1.023021378070116,0.9763528424650431,0.6017391760908067,-0.2117539242208004,-1.9680795717835426,0.2899686138033867,1.582214471101761,-0.10908048723079264,-1.5019661650657654,-0.9140769318342209,-0.9856714279055595,-0.6830581194870174,2.640663132622838,-0.4428803698718548,-3.7380469375252723,1.887881220817566,-2.635129198253155,0.7237581425309181,-6.240508817315102,-0.5538045840859414,4.250609676718712,-0.277538810133934,-1.3839116028547287,-1.0880693356394768,2.2180586932376025,-1.084327088713646,-4.076327597498894
448,0.020955557177253697,-1.6741905118954383,-3.966963991775351,-2.741685155242429,-3.46455012691223,4.760686842047893,0.9995218538126703,-2.255730635218196,0.7847386762752371,-2.964979658818851,1.5906603014633311,-3.9599660160177845,4.023801347193451,-0.7453342444594886,-0.0458925514150474,-1.669814140172833,2.9456010636699905,2.982003749257459,2.6467816375701103,0.1840683011243404,-1.5396473143818015,0.8970259017295251,0.3507303597437123,0.39208683838783687,2.7188228310669884,-0.883457342004877,0.27528340697793635,-1.72000909154698,0.821455140748077,3.5954570847926504,-1.2208855046369766,0.6798548217136728,-0.11269401436892607,1.2016727596647658,0.6950367406263189,2.1448577276936147,-1.3038714929341764,-2.69438755322816,1.887446515767251,-3.3587067267399724,0.031743810906753704,-4.577765013706887,-0.7447891698072869,3.457722899961775,-0.3633466295708539,-0.11759571731090546,-1.3425098961313902,1.810558344916267,-0.9131688898650266,-5.934438273689504
449,0.7290168022805894,0.0068670772291995865,-2.836616190108988,-2.474044796079397,-1.833645500201318,3.9884808677731565,0.7262387422499833,-6.452196952590236,1.133628723577217,-4.175178485915617,0.1734027225817381,-6.232908260573944,5.109465867612097,-0.9207208556019597,-0.10612740886432154,-3.4173182103782893,6.066212110221386,3.932425920875674,1.9203969238256966,-0.8971281808214607,1.1027068404963722,1.1586850773405146,-4.049988695647982,0.23161692175048368,1.9627868140737215,-1.331487552628473,1.6900529449874604,-1.0366328503798556,1.2733750891906244,2.2045244715280004,-0.29936170655268207,-1.1610215515450195,-0.8186438568557303,-0.06601783837433214,-1.1061859099746303,3.1568631142377854,-1.5787928582893478,-3.339324430624644,2.5938889542111645,-3.681952824305605,1.2121421330504947,-5.916820650768501,-0.7617388246925892,5.558004228715544,2.6038415911021056,0.9829678862183182,-1.8373999056647774,0.18273664281048158,1.4212904857540571,-3.724116575497168
450,0.38612704975610107,-0.927146926554095,-4.220251041424707,-3.082539300378571,-0.7723331543115469,3.365850711543845,0.11628734703677204,-5.961561145149489,1.0003029671348393,-2.2663233215228105,-0.307647496716589,-5.193156128128369,3.9063203162871876,-1.7373023679973478,0.7608060150319694,-3.595835500675389,3.8566848763033876,3.820560854529309,3.3289235149565926,-0.7045016597924579,0.7147974593517108,-1.1727359509931352,-3.2451732517817082,0.38826009249075866,1.2973703572160413,-0.04118482819877756,1.8367751741256468,-2.079296489683991,2.286882663002381,1.9752698440072882,0.4896575892582918,-1.5473421501616638,-0.7461218581749842,0.1794284734970484,0.5607502974060357,2.9308382992306328,-1.257971260091688,-1.9526189839483326,2.0479159439221406,-3.3946183531457543,1.9366180312811818,-3.1087879276173744,-0.5049845689597229,5.500191472024999,2.391313679707356,0.8697935953163184,-1.4741293691639972,-0.5555801512593896,1.1282173111620877,-3.5769055970968346
451,0.0823206901550293,-0.6540095558632975,-4.810465117122816,-3.1581084722410075,-3.20747342556715,2.207220652166997,1.0873254387922908,-6.461119821991609,-0.3065943685562714,-2.9843674681756807,-0.8718514910210734,-4.155762100738028,4.553799708317156,-1.7456459442720464,0.026707189594921858,-3.5614976152129794,4.428191440001778,3.12090801478809,3.9465714374314182,-0.0015978393347366997,1.9944556772708892,0.26332419365644455,-3.2719521151936575,0.7633701079079639,0.7388817809522152,1.16180421333841,0.9128367633599302,-3.554140704643467,1.3390931951044047,2.5335287376590396,0.13034369623814912,-1.921647346165517,0.299316715169698,0.6995921911104865,-0.29321565216650136,4.1872334387315355,-0.4245899886915298,-2.2025011670816204,2.2437033524979717,-2.7508046984672547,1.7767209034899007,-4.268302682819574,-0.4458125790398892,4.1707353016604545,1.6786663336598355,-0.9882575230268033,-0.9558762116438668,1.5171002507128792,0.5072370683369429,-3.59313118380049
452,0.605834134229242,-0.12496324230546821,-1.1011273546578133,-1.7856963034974385,-3.6461670393609023,3.683283217251301,0.4702725924857675,-0.8813164295399025,0.5026156344030002,-2.9317538121791733,2.6171021758489412,-4.230480444757906,2.485439776047452,-0.34695324082284756,-1.3020422364750954,-1.575302510841252,5.252349392600255,2.651098549806143,1.3920223812049586,-2.4298972671162593,-2.534161807127195,0.34794520066209034,0.08864509543939812,-0.2597143486754535,3.3539169585868103,-0.11455409698290368,1.849542509024478,-0.46836823378115483,-0.45020848594299734,3.055763479985603,1.3415238387780646,0.09110279156737132,1.0365338356119314,1.1641808527789703,-0.49678437544466697,2.160148131903516,-1.451291811205957,-4.410659047226384,0.10118543285213105,-2.814707122539004,0.04449988595426899,-5.44418915325444,0.06043969074340716,3.652455696912661,1.0390422948419231,-0.0727279296476547,-2.780665394378035,0.5432403015916887,0.9661398415696131,-6.186919585788903
